name;reference;brand;category;collection;stock;price;color
Arte Antwerp Back Poster T-Shirt;099T/BLACK L;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Back Poster T-Shirt;099T/BLACK M;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Back Poster T-Shirt;099T/BLACK S;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Back Poster T-Shirt;099T/BLACK XL;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Back Poster T-Shirt;099T/BLACK XXL;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Back Poster T-Shirt;099T/WHITE L;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Poster T-Shirt;099T/WHITE M;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Poster T-Shirt;099T/WHITE S;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Poster T-Shirt;099T/WHITE XL;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Poster T-Shirt;099T/WHITE XXL;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Collage T-Shirt;100T/26/WHITE L;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Collage T-Shirt;100T/26/WHITE M;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Collage T-Shirt;100T/26/WHITE S;arte;tee shirt;SS26;1;65;White
Arte Antwerp Blurry Back Print T-Shirt;101T/BLUE L;arte;tee shirt;SS26;1;65;Blue
Arte Antwerp Blurry Back Print T-Shirt;101T/BLUE M;arte;tee shirt;SS26;1;65;Blue
Arte Antwerp Blurry Back Print T-Shirt;101T/BLUE S;arte;tee shirt;SS26;1;65;Blue
Arte Antwerp SS26 Back T-Shirt;103T/BLACK S;arte;tee shirt;SS26;1;65;Black
Arte Antwerp SS26 Back T-Shirt;103T/BLACK M;arte;tee shirt;SS26;1;65;Black
Arte Antwerp SS26 Back T-Shirt;103T/BLACK L;arte;tee shirt;SS26;1;65;Black
Arte Antwerp SS26 Back T-Shirt;103T/BLACK XL;arte;tee shirt;SS26;1;65;Black
Arte Antwerp SS26 Back T-Shirt;103T/BLACK XXL;arte;tee shirt;SS26;1;65;Black
Arte Antwerp Big Logo Back T-Shirt;141T/WHITE L;arte;tee shirt;SS26;1;65;White
Arte Antwerp Big Logo Back T-Shirt;141T/WHITE M;arte;tee shirt;SS26;1;65;White
Arte Antwerp Big Logo Back T-Shirt;141T/WHITE S;arte;tee shirt;SS26;1;65;White
Arte Antwerp Big Logo Back T-Shirt;141T/WHITE XL;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Graphic T-Shirt;143T/26/WHITE L;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Graphic T-Shirt;143T/26/WHITE M;arte;tee shirt;SS26;1;65;White
Arte Antwerp Back Graphic T-Shirt;143T/26/WHITE XS;arte;tee shirt;SS26;1;65;White
Arte Antwerp Circle Logo Pocket Pants;171P/BLEACH 30;arte;jean;SS26;1;140;Denim Bleach
Arte Antwerp Circle Logo Pocket Pants;171P/BLEACH 32;arte;jean;SS26;1;140;Denim Bleach
Arte Antwerp Circle Logo Pocket Pants;171P/BLEACH 34;arte;jean;SS26;1;140;Denim Bleach
Arte Antwerp Shiny Nylon Jacket;231J/BLACK L;arte;coupe vent;SS26;1;145;Black
Arte Antwerp Shiny Nylon Jacket;231J/BLACK M;arte;coupe vent;SS26;1;145;Black
Arte Antwerp Shiny Nylon Jacket;231J/BLACK S;arte;coupe vent;SS26;1;145;Black
Arte Antwerp Shiny Nylon Jacket;231J/GREEN L;arte;coupe vent;SS26;1;145;Green
Arte Antwerp Shiny Nylon Jacket;231J/GREEN M;arte;coupe vent;SS26;1;145;Green
Arte Antwerp Shiny Nylon Jacket;231J/GREEN S;arte;coupe vent;SS26;1;145;Green
