cod_article;name;reference;description;price;brand;category;collection;color;size;stock;sku;materials
;Carhartt Simple Pant;I024898/0102 29;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;29;2;I024898-0102-29;100% Coton
;Carhartt Simple Pant;I024898/0102 30;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;30;2;I024898-0102-30;100% Coton
;Carhartt Simple Pant;I024898/0102 31;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;31;2;I024898-0102-31;100% Coton
;Carhartt Simple Pant;I024898/0102 32;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;32;2;I024898-0102-32;100% Coton
;Carhartt Simple Pant;I024898/0102 33;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;33;2;I024898-0102-33;100% Coton
;Carhartt Simple Pant;I024898/0102 34;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;34;2;I024898-0102-34;100% Coton
;Carhartt Simple Pant;I024898/0102 36;Jean en denim indigo à cinq poches. Surpiqûres contrastées et braguette boutonnée.;89;carhartt;pantalon;SS26;Indigo;36;2;I024898-0102-36;100% Coton
;Carhartt S/S Chase T-Shirt;I026391/3LR L;T-shirt manches courtes en jersey de coton peigné. Logo C brodé sur la poitrine, coupe loose.;39;carhartt;tee shirt;SS26;Vert;L;2;I026391-3LR-L;100% Coton
;Carhartt S/S Chase T-Shirt;I026391/3LR M;T-shirt manches courtes en jersey de coton peigné. Logo C brodé sur la poitrine, coupe loose.;39;carhartt;tee shirt;SS26;Vert;M;2;I026391-3LR-M;100% Coton
;Carhartt S/S Chase T-Shirt;I026391/3LR S;T-shirt manches courtes en jersey de coton peigné. Logo C brodé sur la poitrine, coupe loose.;39;carhartt;tee shirt;SS26;Vert;S;2;I026391-3LR-S;100% Coton
;Carhartt S/S Chase T-Shirt;I026391/3LR XL;T-shirt manches courtes en jersey de coton peigné. Logo C brodé sur la poitrine, coupe loose.;39;carhartt;tee shirt;SS26;Vert;XL;2;I026391-3LR-XL;100% Coton
;Carhartt S/S Chase T-Shirt;I026391/3LR XS;T-shirt manches courtes en jersey de coton peigné. Logo C brodé sur la poitrine, coupe loose.;39;carhartt;tee shirt;SS26;Vert;XS;2;I026391-3LR-XS;100% Coton
;Carhartt Newel Pant;I029208/0112 28;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;28;2;I029208-0112-28;100% Coton
;Carhartt Newel Pant;I029208/0112 29;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;29;2;I029208-0112-29;100% Coton
;Carhartt Newel Pant;I029208/0112 30;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;30;2;I029208-0112-30;100% Coton
;Carhartt Newel Pant;I029208/0112 31;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;31;2;I029208-0112-31;100% Coton
;Carhartt Newel Pant;I029208/0112 32;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;32;2;I029208-0112-32;100% Coton
;Carhartt Newel Pant;I029208/0112 33;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;33;2;I029208-0112-33;100% Coton
;Carhartt Newel Pant;I029208/0112 34;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;34;2;I029208-0112-34;100% Coton
;Carhartt Newel Pant;I029208/0112 36;Pantalon en denim délavé, coupe relaxed tapered. Cinq poches et étiquette carrée.;99;carhartt;pantalon;SS26;Bleu;36;2;I029208-0112-36;100% Coton
;Carhartt Flint Pant;I029919/11 L;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Vert;L;2;I029919-11-L;100% Coton
;Carhartt Flint Pant;I029919/11 M;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Vert;M;2;I029919-11-M;100% Coton
;Carhartt Flint Pant;I029919/11 S;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Vert;S;2;I029919-11-S;100% Coton
;Carhartt Flint Pant;I029919/11 XL;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Vert;XL;2;I029919-11-XL;100% Coton
;Carhartt Flint Pant;I029919/11 XS;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Vert;XS;2;I029919-11-XS;100% Coton
;Carhartt Flint Pant;I029919/3IT L;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Bleu;L;2;I029919-3IT-L;100% Coton
;Carhartt Flint Pant;I029919/3IT M;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Bleu;M;2;I029919-3IT-M;100% Coton
;Carhartt Flint Pant;I029919/3IT S;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Bleu;S;2;I029919-3IT-S;100% Coton
;Carhartt Flint Pant;I029919/3IT XL;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Bleu;XL;2;I029919-3IT-XL;100% Coton
;Carhartt Flint Pant;I029919/3IT XS;Pantalon en toile de coton, coupe droite. Poches latérales et finitions workwear.;99;carhartt;pantalon;SS26;Bleu;XS;2;I029919-3IT-XS;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3HX L;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Bleu;L;2;I029949-3HX-L;100% Coton
;Carhartt S/S Nelson T-Shirt;I029949/3HX M;T-shirt en jersey de coton teint en pièce. Étiquette carrée sur la poitrine, coupe décontractée.;49;carhartt;tee shirt;SS26;Bleu;M;2;I029949-3HX-M;100% Coton
