name;reference;brand;category;collection;stock;price;color
AR00066/PINK;AR00066/PINK M;hologram;chemise;SS26;2;100;PINK
AR00066/PINK;AR00066/PINK S;hologram;chemise;SS26;2;100;PINK
AR00066/PINK;AR00066/PINK XS;hologram;chemise;SS26;1;100;PINK
AR00665/NAVY;AR00665/NAVY L;hologram;chemise;SS26;1;100;NAVY
AR00665/NAVY;AR00665/NAVY M;hologram;chemise;SS26;2;100;NAVY
AR00665/NAVY;AR00665/NAVY S;hologram;chemise;SS26;2;100;NAVY
AR00665/NAVY;AR00665/NAVY XS;hologram;chemise;SS26;1;100;NAVY
AR00677/BLUE;AR00677/BLUE L;hologram;t-shirt;SS26;3;65;BLUE
AR00677/BLUE;AR00677/BLUE M;hologram;t-shirt;SS26;4;65;BLUE
AR00677/BLUE;AR00677/BLUE S;hologram;t-shirt;SS26;4;65;BLUE
AR00677/BLUE;AR00677/BLUE XL;hologram;t-shirt;SS26;2;65;BLUE
AR00677/BLUE;AR00677/BLUE XS;hologram;t-shirt;SS26;3;65;BLUE
AR00681/WHITE;AR00681/WHITE L;hologram;t-shirt;SS26;2;65;WHITE
AR00681/WHITE;AR00681/WHITE M;hologram;t-shirt;SS26;3;65;WHITE
AR00681/WHITE;AR00681/WHITE S;hologram;t-shirt;SS26;4;65;WHITE
AR00681/WHITE;AR00681/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE
AR00681/WHITE;AR00681/WHITE XS;hologram;t-shirt;SS26;3;65;WHITE
AR00682/BLACK;AR00682/BLACK L;hologram;t-shirt;SS26;3;65;BLACK
AR00682/BLACK;AR00682/BLACK M;hologram;t-shirt;SS26;4;65;BLACK
AR00682/BLACK;AR00682/BLACK S;hologram;t-shirt;SS26;3;65;BLACK
AR00682/BLACK;AR00682/BLACK XL;hologram;t-shirt;SS26;2;65;BLACK
AR00682/BLACK;AR00682/BLACK XS;hologram;t-shirt;SS26;3;65;BLACK
AR00683/WHITE;AR00683/WHITE L;hologram;t-shirt;SS26;2;65;WHITE
AR00683/WHITE;AR00683/WHITE M;hologram;t-shirt;SS26;3;65;WHITE
AR00683/WHITE;AR00683/WHITE S;hologram;t-shirt;SS26;3;65;WHITE
AR00683/WHITE;AR00683/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE
AR00683/WHITE;AR00683/WHITE XS;hologram;t-shirt;SS26;2;65;WHITE
AR00685/WHITE;AR00685/WHITE L;hologram;t-shirt;SS26;3;65;WHITE
AR00685/WHITE;AR00685/WHITE M;hologram;t-shirt;SS26;3;65;WHITE
AR00685/WHITE;AR00685/WHITE XL;hologram;t-shirt;SS26;2;65;WHITE
AR00685/WHITE;AR00685/WHITE XS;hologram;t-shirt;SS26;3;65;WHITE
AR00679/PINK;AR00679/PINK L;hologram;t-shirt;SS26;2;65;PINK
AR00679/PINK;AR00679/PINK M;hologram;t-shirt;SS26;4;65;PINK
AR00679/PINK;AR00679/PINK S;hologram;t-shirt;SS26;4;65;PINK
AR00679/PINK;AR00679/PINK XL;hologram;t-shirt;SS26;2;65;PINK
AR00679/PINK;AR00679/PINK XS;hologram;t-shirt;SS26;3;65;PINK
