cod_article;name;reference;brand;category;collection;stock;price;color;sku;description;materials
5 029 01862;Polo Manches Courtes;S26213/10 48;rrd;polo mc;SS26;2;165;Navy;S26213/10 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01863;Polo Manches Courtes;S26213/10 50;rrd;polo mc;SS26;1;165;Navy;S26213/10 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01864;Polo Manches Courtes;S26213/10 52;rrd;polo mc;SS26;1;165;Navy;S26213/10 52;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01865;Polo Manches Courtes;S26213/10 54;rrd;polo mc;SS26;1;165;Navy;S26213/10 54;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01867;Polo Manches Courtes;S26213/10 58;rrd;polo mc;SS26;1;165;Navy;S26213/10 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01872;Polo Manches Courtes;S26213/20 48;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01873;Polo Manches Courtes;S26213/20 50;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01875;Polo Manches Courtes;S26213/20 54;rrd;polo mc;SS26;1;165;Anthracite;S26213/20 54;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01877;Polo Manches Courtes;S26213/20 58;rrd;polo mc;SS26;2;165;Anthracite;S26213/20 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01882;Polo Manches Courtes;S26213/60 48;rrd;polo mc;SS26;1;165;Navy;S26213/60 48;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01883;Polo Manches Courtes;S26213/60 50;rrd;polo mc;SS26;2;165;Navy;S26213/60 50;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01887;Polo Manches Courtes;S26213/60 58;rrd;polo mc;SS26;1;165;Navy;S26213/60 58;Polo manches courtes en tissu technique stretch, avec poche poitrine à liseré orange contrasté.;80% Polyamide, 20% Elastane
5 029 01892;Polo Technique;S26222/43 48;rrd;polo mc;SS26;3;165;Dusty Pink;S26222/43 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01893;Polo Technique;S26222/43 50;rrd;polo mc;SS26;2;165;Dusty Pink;S26222/43 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01894;Polo Technique;S26222/43 52;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 52;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01895;Polo Technique;S26222/43 54;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 54;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01897;Polo Technique;S26222/43 58;rrd;polo mc;SS26;1;165;Dusty Pink;S26222/43 58;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01902;Polo Technique;S26222/61 48;rrd;polo mc;SS26;2;165;Grey;S26222/61 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01903;Polo Technique;S26222/61 50;rrd;polo mc;SS26;1;165;Grey;S26222/61 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01905;Polo Technique;S26222/61 54;rrd;polo mc;SS26;1;165;Grey;S26222/61 54;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01907;Polo Technique;S26222/61 58;rrd;polo mc;SS26;1;165;Grey;S26222/61 58;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01912;Polo Technique;S26222/64 48;rrd;polo mc;SS26;2;165;Light Grey;S26222/64 48;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
5 029 01913;Polo Technique;S26222/64 50;rrd;polo mc;SS26;1;165;Light Grey;S26222/64 50;Polo technique en jersey stretch avec badge brodé sur la manche et détail orange signature.;Cotton piqué, elastane
