cod_article;name;reference;brand;category;collection;stock;price;description;materials;color
;Saucony Guide 7;GUIDE7WHI/MUL 36.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 37;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 37.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 38;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 38.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 39;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 39.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 40;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 40.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 41;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 41.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 42;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 42.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 43;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 43.5;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
;Saucony Guide 7;GUIDE7WHI/MUL 44;saucony;basket;SS26;1;160;Baskets running ProGrid Guide 7 au coloris blanc multicolore. Tige en mesh respirant, empiècements synthétiques structurants et amorti ProGrid pour un confort à la foulée au style rétro-running.;Tige mesh, empiècements synthétiques, semelle intermédiaire EVA ProGrid, semelle extérieure caoutchouc;Blanc multicolore
